run	mate	path	url	bytes	md5
SRR3618870	1	data/raw/fastq/SRR3618870/SRR3618870_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/000/SRR3618870/SRR3618870_1.fastq.gz	2049106970	8e3d239c98a4b29b9b11ed53bc7e6d82
SRR3618870	2	data/raw/fastq/SRR3618870/SRR3618870_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/000/SRR3618870/SRR3618870_2.fastq.gz	2111371903	e7d54e222fedda86c65d050c6aa59f0b
SRR3618871	1	data/raw/fastq/SRR3618871/SRR3618871_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/001/SRR3618871/SRR3618871_1.fastq.gz	2157529619	20ba6ce6df164f6aefbe991d48d0e865
SRR3618871	2	data/raw/fastq/SRR3618871/SRR3618871_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/001/SRR3618871/SRR3618871_2.fastq.gz	2175734239	374134aa5c0d367e93eb2f981fdc052e
SRR3618872	1	data/raw/fastq/SRR3618872/SRR3618872_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/002/SRR3618872/SRR3618872_1.fastq.gz	2135021072	5096daa6b7f3c638501251ffc3d9b461
SRR3618872	2	data/raw/fastq/SRR3618872/SRR3618872_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/002/SRR3618872/SRR3618872_2.fastq.gz	2118338504	564a37fb1a6bd36cef4ffec8429e526c
SRR3618873	1	data/raw/fastq/SRR3618873/SRR3618873_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/003/SRR3618873/SRR3618873_1.fastq.gz	2145109510	4c5be494183b410901db4ed2bd09c718
SRR3618873	2	data/raw/fastq/SRR3618873/SRR3618873_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/003/SRR3618873/SRR3618873_2.fastq.gz	2161460096	5016537642119060016673e8ad6acecf
SRR3618874	1	data/raw/fastq/SRR3618874/SRR3618874_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/004/SRR3618874/SRR3618874_1.fastq.gz	2120821073	374a3b366443e9671e43e1f44d79102e
SRR3618874	2	data/raw/fastq/SRR3618874/SRR3618874_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/004/SRR3618874/SRR3618874_2.fastq.gz	2126925528	5d2564d8775a0fa746186ac9a51c5545
SRR33986268	1	data/raw/fastq/SRR33986268/SRR33986268_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/068/SRR33986268/SRR33986268_1.fastq.gz	1663299346	82f1f3a7a2c0e5fbfcb0ef9940fb72ef
SRR33986268	2	data/raw/fastq/SRR33986268/SRR33986268_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/068/SRR33986268/SRR33986268_2.fastq.gz	1694570354	2480afbafcd111256f1c31d083e855d2
SRR33986274	1	data/raw/fastq/SRR33986274/SRR33986274_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/074/SRR33986274/SRR33986274_1.fastq.gz	1669112215	820e0bb9ee52d43f0a81c4b208a68e6b
SRR33986274	2	data/raw/fastq/SRR33986274/SRR33986274_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/074/SRR33986274/SRR33986274_2.fastq.gz	1695248527	373284049fa5b5dfdcd576fc9b1a5710
SRR33986260	1	data/raw/fastq/SRR33986260/SRR33986260_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/060/SRR33986260/SRR33986260_1.fastq.gz	1555602032	4b13d405e8255c2d730102903c05fbeb
SRR33986260	2	data/raw/fastq/SRR33986260/SRR33986260_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/060/SRR33986260/SRR33986260_2.fastq.gz	1578238713	f3221a7351ffe4a40fd843e8b09e8f4d
SRR33986264	1	data/raw/fastq/SRR33986264/SRR33986264_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/064/SRR33986264/SRR33986264_1.fastq.gz	1448243413	bd0b617a73913fb9650b4a2b9a4ba0db
SRR33986264	2	data/raw/fastq/SRR33986264/SRR33986264_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/064/SRR33986264/SRR33986264_2.fastq.gz	1471734947	a8868383e630fd341e6f49c8dd1e7001
SRR33986265	1	data/raw/fastq/SRR33986265/SRR33986265_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/065/SRR33986265/SRR33986265_1.fastq.gz	1771294478	0e34e90feea89f4b53df74bc9aec1067
SRR33986265	2	data/raw/fastq/SRR33986265/SRR33986265_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/065/SRR33986265/SRR33986265_2.fastq.gz	1794607754	d99f7c7a950c7f247ecd07895f4e6932
SRR33986270	1	data/raw/fastq/SRR33986270/SRR33986270_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/070/SRR33986270/SRR33986270_1.fastq.gz	1563652638	a1cdc05778710cdd9d777fdae2229737
SRR33986270	2	data/raw/fastq/SRR33986270/SRR33986270_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/070/SRR33986270/SRR33986270_2.fastq.gz	1585065336	77b84974e86fe3a48e4ae57c7d5b5b21
SRR33986275	1	data/raw/fastq/SRR33986275/SRR33986275_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/075/SRR33986275/SRR33986275_1.fastq.gz	1619745810	3d4a74da5ebd27abde30c3b46dbed7f9
SRR33986275	2	data/raw/fastq/SRR33986275/SRR33986275_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/075/SRR33986275/SRR33986275_2.fastq.gz	1657933864	e8f8473f5a38c991236aa6889f327914
SRR33986263	1	data/raw/fastq/SRR33986263/SRR33986263_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/063/SRR33986263/SRR33986263_1.fastq.gz	1586305101	491322619640e2987393efda67af8c17
SRR33986263	2	data/raw/fastq/SRR33986263/SRR33986263_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/063/SRR33986263/SRR33986263_2.fastq.gz	1610282707	d5bea1694c5ee90f8548331b58c71d5d
SRR33986273	1	data/raw/fastq/SRR33986273/SRR33986273_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/073/SRR33986273/SRR33986273_1.fastq.gz	1576534885	ec20d646bb2740597a5855175614fe77
SRR33986273	2	data/raw/fastq/SRR33986273/SRR33986273_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/073/SRR33986273/SRR33986273_2.fastq.gz	1595919971	e3d32b573bb94c29e7a18ac492429067
SRR33986267	1	data/raw/fastq/SRR33986267/SRR33986267_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/067/SRR33986267/SRR33986267_1.fastq.gz	1800284005	54406745a524558d9f15822f369c9b26
SRR33986267	2	data/raw/fastq/SRR33986267/SRR33986267_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/067/SRR33986267/SRR33986267_2.fastq.gz	1829502569	7421f4179f74653a341cc28e4dfde1d5
SRR33986269	1	data/raw/fastq/SRR33986269/SRR33986269_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/069/SRR33986269/SRR33986269_1.fastq.gz	1596082087	32f5a7f1f383ae1c82e621c775b65eb5
SRR33986269	2	data/raw/fastq/SRR33986269/SRR33986269_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/069/SRR33986269/SRR33986269_2.fastq.gz	1616202059	8880fa1324379e978bea43bf60c04fdc
SRR33986272	1	data/raw/fastq/SRR33986272/SRR33986272_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/072/SRR33986272/SRR33986272_1.fastq.gz	1699643248	2a81a16a8a1ba4194d8f4956715f47f9
SRR33986272	2	data/raw/fastq/SRR33986272/SRR33986272_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/072/SRR33986272/SRR33986272_2.fastq.gz	1721785081	7c9daaa5a4f81f0925167d9995400603
SRR33986276	1	data/raw/fastq/SRR33986276/SRR33986276_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/076/SRR33986276/SRR33986276_1.fastq.gz	1702387060	f47658283b8c38ab2deac4a23b7c3151
SRR33986276	2	data/raw/fastq/SRR33986276/SRR33986276_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/076/SRR33986276/SRR33986276_2.fastq.gz	1722780639	6c24b6c2a89eea9de2fdbc1bc8306c69
SRR33986277	1	data/raw/fastq/SRR33986277/SRR33986277_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/077/SRR33986277/SRR33986277_1.fastq.gz	1596338789	a2fecf397df8f319e54702a475d3e0b4
SRR33986277	2	data/raw/fastq/SRR33986277/SRR33986277_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/077/SRR33986277/SRR33986277_2.fastq.gz	1619335319	68286a4b36027ea47c35ddee7ab62061
SRR33986261	1	data/raw/fastq/SRR33986261/SRR33986261_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/061/SRR33986261/SRR33986261_1.fastq.gz	1740167066	6db6b38d357733dbe3fda72b690e35d9
SRR33986261	2	data/raw/fastq/SRR33986261/SRR33986261_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/061/SRR33986261/SRR33986261_2.fastq.gz	1770133582	87acd4c09fe4ce2b7d7c7303d5607457
SRR33986262	1	data/raw/fastq/SRR33986262/SRR33986262_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/062/SRR33986262/SRR33986262_1.fastq.gz	1642090673	9286d40a66734bfad14ea2226cf9c668
SRR33986262	2	data/raw/fastq/SRR33986262/SRR33986262_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/062/SRR33986262/SRR33986262_2.fastq.gz	1668089649	0164625ee923bd56cb56afa4bb34a043
SRR33986266	1	data/raw/fastq/SRR33986266/SRR33986266_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/066/SRR33986266/SRR33986266_1.fastq.gz	1623369318	bedf9c5f6f1c264472b6912e29ccbc6e
SRR33986266	2	data/raw/fastq/SRR33986266/SRR33986266_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/066/SRR33986266/SRR33986266_2.fastq.gz	1635786310	b2473a314eb9dffbcb8727cb5622b9bb
SRR33986271	1	data/raw/fastq/SRR33986271/SRR33986271_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/071/SRR33986271/SRR33986271_1.fastq.gz	1943727611	fdc606e8dfd7f8aae1b8957d7307a1a4
SRR33986271	2	data/raw/fastq/SRR33986271/SRR33986271_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR339/071/SRR33986271/SRR33986271_2.fastq.gz	1970960711	0fbfa7752f8ace0699107b08af08b0a9
ERR6350169	1	data/raw/fastq/ERR6350169/ERR6350169_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/009/ERR6350169/ERR6350169_1.fastq.gz	355020590	3cfd0b3bf137067e1676e31b25b2092c
ERR6350169	2	data/raw/fastq/ERR6350169/ERR6350169_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/009/ERR6350169/ERR6350169_2.fastq.gz	373944847	bdfd76b3952d7bfc44ad0fbc5f47cb40
ERR6350170	1	data/raw/fastq/ERR6350170/ERR6350170_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/000/ERR6350170/ERR6350170_1.fastq.gz	468374438	ea6d27fa9dff6782927ee8ecb578521e
ERR6350170	2	data/raw/fastq/ERR6350170/ERR6350170_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/000/ERR6350170/ERR6350170_2.fastq.gz	499302695	f977a7b1cb815aa35c0df6e0553a7cde
ERR6350171	1	data/raw/fastq/ERR6350171/ERR6350171_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/001/ERR6350171/ERR6350171_1.fastq.gz	380754364	149b145325e2e8ae76c6671f0c5c4e1d
ERR6350171	2	data/raw/fastq/ERR6350171/ERR6350171_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/001/ERR6350171/ERR6350171_2.fastq.gz	399867300	7157c3b4f3e0e787fbe8ce833c3d028a
ERR6350160	1	data/raw/fastq/ERR6350160/ERR6350160_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/000/ERR6350160/ERR6350160_1.fastq.gz	364298088	f2c51d9d88786375cc6618aa5dea5855
ERR6350160	2	data/raw/fastq/ERR6350160/ERR6350160_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/000/ERR6350160/ERR6350160_2.fastq.gz	399696300	9195d6920af6e3fb5cfa3e521b4ab0a0
ERR6350161	1	data/raw/fastq/ERR6350161/ERR6350161_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/001/ERR6350161/ERR6350161_1.fastq.gz	373157826	e5e3a15dd10f2094f5e91fd44416a675
ERR6350161	2	data/raw/fastq/ERR6350161/ERR6350161_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/001/ERR6350161/ERR6350161_2.fastq.gz	396883209	576a309d4fe9e6d3917befb38fd33ff3
ERR6350162	1	data/raw/fastq/ERR6350162/ERR6350162_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/002/ERR6350162/ERR6350162_1.fastq.gz	512916858	c65cc90665163638454f2197ac3805bb
ERR6350162	2	data/raw/fastq/ERR6350162/ERR6350162_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/002/ERR6350162/ERR6350162_2.fastq.gz	538800160	727a5149244fd6a8fe997bffc0d5c322
ERR6350172	1	data/raw/fastq/ERR6350172/ERR6350172_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/002/ERR6350172/ERR6350172_1.fastq.gz	454186783	c1d23e319fa73ea70e175c3a9f7d4140
ERR6350172	2	data/raw/fastq/ERR6350172/ERR6350172_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/002/ERR6350172/ERR6350172_2.fastq.gz	463200290	7d217b439591f23733d1c092106fee1f
ERR6350173	1	data/raw/fastq/ERR6350173/ERR6350173_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR635/003/ERR6350173/ERR6350173_1.fastq.gz	431604609	e4fb10d371f081d31b324b297cf1f38d
